mQp,Uo,my1,h1,mUp,mQ0,y1,vol1,dy,A1,Cvb,ysqrt
0.000223661264681742,1,0.305735466084296,0.5,0.000223661264681742,8.82703183825849e-05,0.305735466084296,0,0.0087974241383717,0.0154,0.00015938,0.552933509641345
0.000223449698402932,1,0.306614584929308,0.5,0.000223449698402932,8.83971650053879e-05,0.306614584929308,0,0.00878918734468319,0.0154,0.00015938,0.553727897914948
0.000223655250452009,1,0.307493298188748,0.5,0.000223655250452009,8.85237114453846e-05,0.307493298188748,0,0.0087809700433847,0.0154,0.00015938,0.554520782467842
0.000224368539287591,1,0.308371698425227,0.5,0.000224368539287591,8.86499592675442e-05,0.308371698425227,0,0.00877277213285486,0.0154,0.00015938,0.555312253083999
0.000224613998914134,1,0.309248812006781,0.5,0.000224613998914134,8.87759100234576e-05,0.309248812006781,0,0.008764593512341,0.0154,0.00015938,0.556101440392651
0.000224053942223747,1,0.310124303170301,0.5,0.000224053942223747,8.89015652514966e-05,0.310124303170301,0,0.00875643408194886,0.0154,0.00015938,0.556888052637423
0.000223181146881804,1,0.310998666607507,0.5,0.000223181146881804,8.90269264769707e-05,0.310998666607507,0,0.00874829374263236,0.0154,0.00015938,0.557672544247524
0.000224109834848665,1,0.311874018444547,0.5,0.000224109834848665,8.91519952122817e-05,0.311874018444547,0,0.00874017239618359,0.0154,0.00015938,0.55845681878239
0.000224568493884033,1,0.312748089063594,0.5,0.000224568493884033,8.92767729570761e-05,0.312748089063594,0,0.00873206994522292,0.0154,0.00015938,0.559238847956393
0.000215419196010895,1,0.313619574126675,0.5,0.000215419196010895,8.94012611983946e-05,0.313619574126675,0,0.0082154340015795,0.0154,0.00015938,0.560017476626109
0.000216640664494562,1,0.314441959097961,0.5,0.000216640664494562,8.95182260655482e-05,0.314441959097961,0,0.00820783888033577,0.0154,0.00015938,0.560751245293277
0.000215861469479811,1,0.315261584740018,0.5,0.000215861469479811,8.96349304536956e-05,0.315261584740018,0,0.00820026067331321,0.0154,0.00015938,0.561481597864095
0.00021593085657303,1,0.316081301985791,0.5,0.00021593085657303,8.97513756185057e-05,0.316081301985791,0,0.00819269929897489,0.0154,0.00015938,0.562211083122515
0.000216119732299542,1,0.316900383421025,0.5,0.000216119732299542,8.98675628057371e-05,0.316900383421025,0,0.0081851546764274,0.0154,0.00015938,0.562939058354476
0.00021655406778857,1,0.317718956688009,0.5,0.00021655406778857,8.99834932513474e-05,0.317718956688009,0,0.00817762672541374,0.0154,0.00015938,0.563665642635782
0.000216430631887035,1,0.318536220218758,0.5,0.000216430631887035,9.00991681816005e-05,0.318536220218758,0,0.0081701153663064,0.0154,0.00015938,0.564390131220203
0.000215843434781361,1,0.319352269678693,0.5,0.000215843434781361,9.02145888131725e-05,0.319352269678693,0,0.00816262052010043,0.0154,0.00015938,0.565112616810749
0.000216821679723498,1,0.320169135918431,0.5,0.000216821679723498,9.03297563532563e-05,0.320169135918431,0,0.00815514210840667,0.0154,0.00015938,0.565834901643961
0.00021618442222265,1,0.320983639633039,0.5,0.00021618442222265,9.04446719996646e-05,0.320983639633039,0,0.00814768005344509,0.0154,0.00015938,0.566554180668574
0.000208510542950985,1,0.321797648397511,0.5,0.000208510542950985,9.05593369409314e-05,0.321797648397511,0,0.00766704840058212,0.0154,0.00015938,0.567272111422297
0.000209281277083611,1,0.322564773951424,0.5,0.000209281277083611,9.0667105423146e-05,0.322564773951424,0,0.00766005044719156,0.0154,0.00015938,0.567947862000927
0.000209009844136117,1,0.323330158277472,0.5,0.000209009844136117,9.07746478314716e-05,0.323330158277472,0,0.00765306717392367,0.0154,0.00015938,0.568621278424816
0.000209036295607391,1,0.324095142891888,0.5,0.000209036295607391,9.08819651738302e-05,0.324095142891888,0,0.00764609851532895,0.0154,0.00015938,0.569293547207316
0.000209606173309468,1,0.3248599747947,0.5,0.000209606173309468,9.09890584508004e-05,0.3248599747947,0,0.00763914440643478,0.0154,0.00015938,0.569964889089407
0.000209540712115295,1,0.325623476672522,0.5,0.000209540712115295,9.10959286556917e-05,0.325623476672522,0,0.00763220478274055,0.0154,0.00015938,0.570634275760335
0.000209334421646625,1,0.326386144480291,0.5,0.000209334421646625,9.1202576774618e-05,0.326386144480291,0,0.00762527958021286,0.0154,0.00015938,0.57130214814955
0.000208210514716125,1,0.327147202869752,0.5,0.000208210514716125,9.13090037865708e-05,0.327147202869752,0,0.00761836873528086,0.0154,0.00015938,0.571967833771928
0.000208706733792572,1,0.327909191015975,0.5,0.000208706733792572,9.14152106634903e-05,0.327909191015975,0,0.00761147218483154,0.0154,0.00015938,0.572633557361053
0.00020866075164219,1,0.328669948018038,0.5,0.00020866075164219,9.15211983703363e-05,0.328669948018038,0,0.00760458986620518,0.0154,0.00015938,0.573297434163138
0.000201060010878178,1,0.329429241477909,0.5,0.000201060010878178,9.16269678651584e-05,0.329429241477909,0,0.00715754384136037,0.0154,0.00015938,0.573959268134865
0.000201681199988448,1,0.330145294086024,0.5,0.000201681199988448,9.17264081903883e-05,0.330145294086024,0,0.00715108667738441,0.0154,0.00015938,0.574582713006599
0.00020200657630178,1,0.330860405805654,0.5,0.00020200657630178,9.18256513134984e-05,0.330860405805654,0,0.00714464231874089,0.0154,0.00015938,0.575204664276685
0.00020260627446004,1,0.331575148049322,0.5,0.00020260627446004,9.19246980503329e-05,0.331575148049322,0,0.00713821071245294,0.0154,0.00015938,0.575825622953097
0.000201733220340806,1,0.332287775015508,0.5,0.000201733220340806,9.20235492112315e-05,0.332287775015508,0,0.00713179180590108,0.0154,0.00015938,0.576444077960306
0.000202312638382819,1,0.333001213196007,0.5,0.000202312638382819,9.21222056010814e-05,0.333001213196007,0,0.00712538554681992,0.0154,0.00015938,0.577062573033468
0.000202591670497843,1,0.33371371099488,0.5,0.000202591670497843,9.22206680193683e-05,0.33371371099488,0,0.00711899188329479,0.0154,0.00015938,0.577679591984069
0.00020228442769163,1,0.334424983780107,0.5,0.00020228442769163,9.2318937260227e-05,0.334424983780107,0,0.00711261076375851,0.0154,0.00015938,0.578294893441147
0.000202454583676059,1,0.335136096477235,0.5,0.000202454583676059,9.24170141124913e-05,0.335136096477235,0,0.00710624213698811,0.0154,0.00015938,0.578909402650566
0.000202266213970629,1,0.335846214408513,0.5,0.000202266213970629,9.25148993597432e-05,0.335846214408513,0,0.00709988595210162,0.0154,0.00015938,0.579522401990219
0.000196027080443189,1,0.336555956071841,0.5,0.000196027080443189,9.26125937803617e-05,0.336555956071841,0,0.00668383473165295,0.0154,0.00015938,0.580134429310863
0.000194581833455471,1,0.337222595907188,0.5,0.000194581833455471,9.27044692990387e-05,0.337222595907188,0,0.00667786878888172,0.0154,0.00015938,0.580708701421968
0.000196315710882292,1,0.337891818834102,0.5,0.000196315710882292,9.2796172008609e-05,0.337891818834102,0,0.00667191406748105,0.0154,0.00015938,0.581284628073117
0.000195593623458638,1,0.338557990883292,0.5,0.000195593623458638,9.2887702574526e-05,0.338557990883292,0,0.00666597052423968,0.0154,0.00015938,0.581857363005138
0.000195470294116238,1,0.339224167893358,0.5,0.000195470294116238,9.29790616580737e-05,0.339224167893358,0,0.00666003811621711,0.0154,0.00015938,0.58242953899451
0.000194674036393676,1,0.339889079289222,0.5,0.000194674036393676,9.3070249916403e-05,0.339889079289222,0,0.00665411680074118,0.0154,0.00015938,0.583000068001044
0.000195970493289117,1,0.340555491821016,0.5,0.000195970493289117,9.31612680025682e-05,0.340555491821016,0,0.00664820653540577,0.0154,0.00015938,0.583571325393063
0.000195521534966502,1,0.341219568461809,0.5,0.000195521534966502,9.32521165655622e-05,0.341219568461809,0,0.0066423072780685,0.0154,0.00015938,0.58414002470453
0.000195879006778253,1,0.341883862155656,0.5,0.000195879006778253,9.33427962503516e-05,0.341883862155656,0,0.00663641898684841,0.0154,0.00015938,0.584708356495489
0.000195907746887211,1,0.342547238835249,0.5,0.000195907746887211,9.3433307697912e-05,0.342547238835249,0,0.00663054162012371,0.0154,0.00015938,0.585275353005104
0.000189073634447,1,0.343209034593815,0.5,0.000189073634447,9.3523651545262e-05,0.343209034593815,0,0.00624356320828641,0.0154,0.00015938,0.585840451483009
0.000190507792743992,1,0.343834549044275,0.5,0.000190507792743992,9.36086429806036e-05,0.343834549044275,0,0.00623804428391358,0.0154,0.00015938,0.58637406921203
0.000190406290290968,1,0.344457976435638,0.5,0.000190406290290968,9.3693482327388e-05,0.344457976435638,0,0.00623253523542109,0.0154,0.00015938,0.586905423757216
0.000190454562312105,1,0.34508100318894,0.5,0.000190454562312105,9.37781701323411e-05,0.34508100318894,0,0.00622703602730725,0.0154,0.00015938,0.58743595667012
0.000189762421566783,1,0.345702740099211,0.5,0.000189762421566783,9.38627069389993e-05,0.345702740099211,0,0.00622154662427749,0.0154,0.00015938,0.587964914003558
0.000188952914950783,1,0.3463238111921,0.5,0.000188952914950783,9.39470932877354e-05,0.3463238111921,0,0.00621606699124268,0.0154,0.00015938,0.588492830196002
0.000189575219825545,1,0.346945766620222,0.5,0.000189575219825545,9.40313297157844e-05,0.346945766620222,0,0.00621059709331742,0.0154,0.00015938,0.589021023920387
0.000190653249952216,1,0.347567631269112,0.5,0.000190653249952216,9.41154167572687e-05,0.347567631269112,0,0.00620513689581844,0.0154,0.00015938,0.589548667430529
0.000189105588917105,1,0.348186324690675,0.5,0.000189105588917105,9.41993549432235e-05,0.348186324690675,0,0.00619968636426294,0.0154,0.00015938,0.590073151982595
0.000189566571806257,1,0.348806482184874,0.5,0.000189566571806257,9.42831448016214e-05,0.348806482184874,0,0.00619424546436697,0.0154,0.00015938,0.590598410245807
0.000183842522995145,1,0.349425374504328,0.5,0.000183842522995145,9.43667868573971e-05,0.349425374504328,0,0.00583404359171699,0.0154,0.00015938,0.591122131631297
0.000184240377085067,1,0.350008921091261,0.5,0.000184240377085067,9.44454973314888e-05,0.350008921091261,0,0.00582893252197078,0.0154,0.00015938,0.591615517960154
0.000184974066407545,1,0.350592292843009,0.5,0.000184974066407545,9.45240734215123e-05,0.350592292843009,0,0.00582383017846276,0.0154,0.00015938,0.592108345527243
0.000184090509295177,1,0.351173537549059,0.5,0.000184090509295177,9.46025155796627e-05,0.351173537549059,0,0.00581873653182962,0.0154,0.00015938,0.592598968569014
0.00018414612173263,1,0.351755212493622,0.5,0.00018414612173263,9.46808242556725e-05,0.351755212493622,0,0.00581365155286794,0.0154,0.00015938,0.593089548460957
0.000184824358004201,1,0.352337001996296,0.5,0.000184824358004201,9.47589998968307e-05,0.352337001996296,0,0.00580857521253299,0.0154,0.00015938,0.593579819397776
0.000183941374290379,1,0.352916723075678,0.5,0.000183941374290379,9.48370429480012e-05,0.352916723075678,0,0.00580350748193751,0.0154,0.00015938,0.594067944830958
0.000183634096084595,1,0.353496513516798,0.5,0.000183634096084595,9.49149538516411e-05,0.353496513516798,0,0.0057984483323505,0.0154,0.00015938,0.594555727847943
0.000185209291477922,1,0.354077680944416,0.5,0.000185209291477922,9.49927330478186e-05,0.354077680944416,0,0.00579339773519612,0.0154,0.00015938,0.595044268054417
0.000183518267128995,1,0.354655077519015,0.5,0.000183518267128995,9.50703809742316e-05,0.354655077519015,0,0.00578835566205242,0.0154,0.00015938,0.595529241531442
0.000179386621034983,1,0.35523461510325,0.5,0.000179386621034983,9.51478980662247e-05,0.35523461510325,0,0.00545310041747905,0.0154,0.00015938,0.596015616492764
0.00017935834522665,1,0.355779659890037,0.5,0.00017935834522665,9.52208677499201e-05,0.355779659890037,0,0.00544836212632999,0.0154,0.00015938,0.59647268159576
0.000178126834580367,1,0.356323028000033,0.5,0.000178126834580367,9.52937182506803e-05,0.356323028000033,0,0.00544363157433258,0.0154,0.00015938,0.596927992307307
0.000178127402495285,1,0.356867155519329,0.5,0.000178127402495285,9.53664499448807e-05,0.356867155519329,0,0.00543890873704683,0.0154,0.00015938,0.597383591605368
0.000179672348527649,1,0.357412355517736,0.5,0.000179672348527649,9.54390632069798e-05,0.357412355517736,0,0.00543419359015728,0.0154,0.00015938,0.597839740664449
0.00017958031447548,1,0.35795544740488,0.5,0.00017958031447548,9.5511558409532e-05,0.35795544740488,0,0.00542948610947207,0.0154,0.00015938,0.598293780182345
0.000178763999671664,1,0.358497344645512,0.5,0.000178763999671664,9.55839359232014e-05,0.358497344645512,0,0.00542478627092211,0.0154,0.00015938,0.598746477772948
0.000178961091927333,1,0.359039785690456,0.5,0.000178961091927333,9.56561961167753e-05,0.359039785690456,0,0.00542009405056017,0.0154,0.00015938,0.599199287124456
0.000179490632959968,1,0.359582090342058,0.5,0.000179490632959968,9.5728339357177e-05,0.359582090342058,0,0.00541540942456006,0.0154,0.00015938,0.599651640823285
0.00017948676846302,1,0.360123393504259,0.5,0.00017948676846302,9.58003660094796e-05,0.360123393504259,0,0.00541073236921574,0.0154,0.00015938,0.600102819110408
0.000173804184343196,1,0.360663282602765,0.5,0.000173804184343196,9.58722764369181e-05,0.360663282602765,0,0.00509879117830872,0.0154,0.00015938,0.600552481139463
0.000175066500342569,1,0.361174204124178,0.5,0.000175066500342569,9.59399917561326e-05,0.361174204124178,0,0.00509439407965843,0.0154,0.00015938,0.600977706844587
0.000174811501804738,1,0.361683168965757,0.5,0.000174811501804738,9.60076010008744e-05,0.361683168965757,0,0.00509000386896091,0.0154,0.00015938,0.60140100512533
0.000175051076486818,1,0.362192189703031,0.5,0.000175051076486818,9.60751044863004e-05,0.362192189703031,0,0.00508562052575142,0.0154,0.00015938,0.601824052114096
0.000173582758189537,1,0.362699064555529,0.5,0.000173582758189537,9.61425025260625e-05,0.362699064555529,0,0.00508124402966298,0.0154,0.00015938,0.602245020365905
0.000173557135802109,1,0.36320694479584,0.5,0.000173557135802109,9.62097954323167e-05,0.36320694479584,0,0.0050768743604257,0.0154,0.00015938,0.602666528683849
0.000174921670289761,1,0.363715778566604,0.5,0.000174921670289761,9.62769835157338e-05,0.363715778566604,0,0.00507251149786614,0.0154,0.00015938,0.60308853294239
0.000174652804255411,1,0.364222542990086,0.5,0.000174652804255411,9.63440670855091e-05,0.364222542990086,0,0.0050681554219067,0.0154,0.00015938,0.603508527686301
0.00017382136493782,1,0.364728309571187,0.5,0.00017382136493782,9.64110464493718e-05,0.364728309571187,0,0.00506380611256497,0.0154,0.00015938,0.603927404222715
0.000173820754182063,1,0.365234472387417,0.5,0.000173820754182063,9.64779219135951e-05,0.365234472387417,0,0.00505946354995307,0.0154,0.00015938,0.604346318254208
0.000169150428173334,1,0.365739936922649,0.5,0.000169150428173334,9.65446937830055e-05,0.365739936922649,0,0.00476906576593308,0.0154,0.00015938,0.604764364792312
0.000169765953054209,1,0.366217254761326,0.5,0.000169765953054209,9.66075909158363e-05,0.366217254761326,0,0.00476498153652848,0.0154,0.00015938,0.605158867373954
0.000170892625914968,1,0.366694675632714,0.5,0.000170892625914968,9.66703933305328e-05,0.366694675632714,0,0.00476090345765209,0.0154,0.00015938,0.605553198020383
0.000170883396701965,1,0.367170553100948,0.5,0.000170883396701965,9.67331012924838e-05,0.367170553100948,0,0.00475683151207085,0.0154,0.00015938,0.605945998502298
0.000169768013749761,1,0.367644917526834,0.5,0.000169768013749761,9.6795715065887e-05,0.367644917526834,0,0.00475276568262908,0.0154,0.00015938,0.606337296829771
0.000169526736062397,1,0.368119749780136,0.5,0.000169526736062397,9.68582349137567e-05,0.368119749780136,0,0.00474870595224793,0.0154,0.00015938,0.606728728329338
0.000170372644536968,1,0.368595263550806,0.5,0.000170372644536968,9.69206610979306e-05,0.368595263550806,0,0.00474465230392496,0.0154,0.00015938,0.607120468729894
0.000169556376652251,1,0.369068710083682,0.5,0.000169556376652251,9.69829938790776e-05,0.369068710083682,0,0.00474060472073359,0.0154,0.00015938,0.607510255126349
0.000170542038221762,1,0.369543554090247,0.5,0.000170542038221762,9.70452335167049e-05,0.369543554090247,0,0.00473656318582273,0.0154,0.00015938,0.607900941017734
0.000170556036983542,1,0.370017022582227,0.5,0.000170556036983542,9.71073802691653e-05,0.370017022582227,0,0.00473252768241621,0.0154,0.00015938,0.608290245345285
0.00016573136536611,1,0.370489351015215,0.5,0.00016573136536611,9.71694343936643e-05,0.370489351015215,0,0.00446214359331617,0.0154,0.00015938,0.608678364175379
0.000165450757501718,1,0.370935094874873,0.5,0.000165450757501718,9.72279069122611e-05,0.370935094874873,0,0.00445834667652416,0.0154,0.00015938,0.609044411250011
0.000165274380676438,1,0.371380563549466,0.5,0.000165274380676438,9.72862945912798e-05,0.371380563549466,0,0.00445455526879567,0.0154,0.00015938,0.609410012675756
0.000164909078184334,1,0.371825464432464,0.5,0.000164909078184334,9.73445976554003e-05,0.371825464432464,0,0.0044507693555411,0.0154,0.00015938,0.609774929324307
0.000165270093405607,1,0.372270713315968,0.5,0.000165270093405607,9.74028163283528e-05,0.372270713315968,0,0.00444698892223249,0.0154,0.00015938,0.610139912901924
0.000166852917326407,1,0.372716806238235,0.5,0.000166852917326407,9.74609508329243e-05,0.372716806238235,0,0.00444321395440318,0.0154,0.00015938,0.610505369540871
0.000165374554224348,1,0.37315946074937,0.5,0.000165374554224348,9.75190013909631e-05,0.37315946074937,0,0.00443944443764741,0.0154,0.00015938,0.610867793183901
0.00016652589791791,1,0.37360436828758,0.5,0.00016652589791791,9.7576968223385e-05,0.37360436828758,0,0.00443568035762002,0.0154,0.00015938,0.611231844955398
